Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
66300,0.0,0,0,2.211729926747759,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,11002114
66400,0.0,0,0,2.241177533273388,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,11193854
66500,4.0,126490,114100,27.55225247660708,0.00489,1e-05,1.35157,10892.95,0,0,165.2035938886026,-0.61839,2e-05,36.35015,2025-12-30,2025-12-21 17:26,11385594
66600,0.0,0,0,2.2999313508304438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,11578649
66700,0.0,0,0,2.3292378024162477,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,11771654
66800,0.0,0,0,2.3584974418060147,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,11964659
66900,0.0,0,0,2.3877103879991877,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12157664
67000,3.85,490700,696640,29.008268423314565,0.00451,0.0,1.25672,7770.85,8750,0,33.910068343806266,-0.98702,1e-05,3.18832,2025-12-30,2025-12-21 17:26,12350669
67100,0.0,0,0,2.445996673756106,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12542058
67200,0.0,0,0,2.475070249137594,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12740058
67300,0.0,0,0,2.5040976023943657,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12938057
67400,0.0,0,0,2.533078850060817,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13136056
67500,3.7,105700,76335,30.42967524316617,0.00416,0.0,1.1703,12426.65,0,0,187.63824551018266,-0.61044,2e-05,36.57058,2025-12-30,2025-12-21 17:26,13334056
67600,0.0,0,0,2.59090349295946,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13533151
67700,0.0,0,0,2.6197471193783453,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13732208
67800,0.0,0,0,2.648545102285655,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13931264
67900,0.0,0,0,2.6772975561326096,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14130321
68000,0.0,0,0,2.708707901185275,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14329377
68100,0.0,0,0,2.737398045374332,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14528434
68200,0.0,0,0,2.7660429500353705,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14727490
68300,0.0,0,0,2.794642728013294,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14926547
68400,0.0,0,0,2.8231974916197022,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15125603
68500,0.0,0,0,2.8517073527594614,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15324660
68600,0.0,0,0,2.8801724230345163,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15523716
68700,0.0,0,0,2.9085928134240673,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15722772
68800,0.0,0,0,2.936968634749069,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15921829
68900,0.0,0,0,2.965299997128055,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16120885
69000,0.0,0,0,2.993587335756083,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16319942
69100,0.0,0,0,3.0218297839855173,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16518998
69200,0.0,0,0,3.0500284281632153,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16718055
69300,0.0,0,0,3.0781830495508964,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16917111
69400,0.0,0,0,3.1062937574208975,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17116168
69500,0.0,0,0,3.134360659589446,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17315224
69600,0.0,0,0,3.1623838632580106,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17514280
69700,0.0,0,0,3.1903620958345655,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17713337
69800,0.0,0,0,3.2182982119173467,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17912393
69900,0.0,0,0,3.2461909497964228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18111450
70000,0.0,0,0,3.2740418291566793,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18310506
70100,0.0,0,0,3.3018467138452445,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18509563
70200,0.0,0,0,3.329609951053732,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18708619
70300,0.0,0,0,3.360684154039166,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18907676
70400,0.0,0,0,3.388388929227306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19106732
70500,0.0,0,0,3.416052722504138,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19305789
70600,0.0,0,0,3.443670169630728,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19504845
70700,0.0,0,0,3.4712471347611387,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19703901
70800,0.0,0,0,3.4987813317010246,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19902958
70900,0.0,0,0,3.526273143835592,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20102014
71000,0.0,0,0,3.55372389900669,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20301071
71100,0.0,0,0,3.58113002222262,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20500127
71200,0.0,0,0,3.6084954803876292,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20699184
71300,0.0,0,0,3.635819012640961,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20898240
71400,0.0,0,0,3.6631004309123494,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21097297
71500,0.0,0,0,3.6903409079369585,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21296353
71600,0.0,0,0,3.7175380376879508,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21495409
71700,0.0,0,0,3.7446939714035476,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21694466
71800,0.0,0,0,3.771808879824838,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21893522
71900,0.0,0,0,3.798882982386815,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22092579
72000,0.0,0,0,3.825916398565309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22291635
72100,0.0,0,0,3.8529063116626063,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22490692
72200,0.0,0,0,3.8798563032713798,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22689748
72300,0.0,0,0,3.906765310071986,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22888805
72400,0.0,0,0,3.9375629480139382,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23087861
72500,0.0,0,0,3.964417455348697,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23286918
72600,0.0,0,0,3.991229956015202,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23485974
72700,0.0,0,0,4.018002301704267,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23685030
72800,0.0,0,0,4.044734172443152,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23884087
72900,0.0,0,0,4.071425517488037,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24083143
73000,0.0,0,0,4.098076935486514,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24282200
73100,0.0,0,0,4.124687069259427,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24481256
73200,0.0,0,0,4.151258152794292,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24680313
73300,0.0,0,0,4.177786928516652,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24879369
73400,0.0,0,0,4.204277428953334,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25078426
73500,0.0,0,0,4.23073030397352,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25277482
73600,0.0,0,0,4.257139072756992,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25476538
73700,0.0,0,0,4.283510202366577,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25675595
73800,0.0,0,0,4.309841727680903,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25874651
73900,0.0,0,0,4.3361337414410945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,26073708
74000,0.0,0,0,4.362387990054379,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,26272764
74100,0.0,0,0,4.388600150044362,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,26471821
74200,0.0,0,0,4.41477436648419,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,26670877
74300,0.0,0,0,4.445345830397821,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,26869934
74400,0.0,0,0,4.471466073015546,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,27068990
74500,0.0,0,0,4.497550407359955,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,27268047
74600,0.0,0,0,4.5235920228301705,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,27467103
74700,0.0,0,0,4.549596698464883,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,27666159
74800,0.0,0,0,4.575563086568646,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,27865216
75000,0.0,0,0,4.627379780455128,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,28263329
75500,0.0,0,0,4.7562490196876075,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,29258611
76000,0.0,0,0,4.884166774002383,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,30253893
76500,0.0,0,0,5.016148276074671,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,31249176
77000,0.0,0,0,5.142320100254151,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,32244458
77500,0.0,0,0,5.267569826325714,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,33239740
78000,0.0,0,0,5.397299522947966,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,34235022
78500,0.0,0,0,5.520861376238844,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,35230305
79000,0.0,0,0,5.643535213910519,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,36225587
79500,0.0,0,0,5.771086913312933,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,37220869
80000,0.0,0,0,5.892126835628528,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,38216151
80500,0.0,0,0,6.012304858796242,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,39211434
81000,0.0,0,0,6.131627873353105,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,40206716
81500,0.0,0,0,6.256349928015789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,41201998
82000,0.0,0,0,6.374112139683791,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,42197280
82500,0.0,0,0,6.491046157750318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,43192563
31500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,12.374256998344405,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,37706394
32000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,12.060084594653347,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,36974395
32500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.762013441059507,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,36242395
33000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.45617679686153,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,35510396
33500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.165718460214666,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,34778396
34000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.867970584347288,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,34046397
34500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.584877858961727,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,33314397
35000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.30524152753524,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,32582398
35500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.029010900885103,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,31850398
36000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.75613214589972,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,31118399
36500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.486548756355814,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,30386399
37000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.220212787715578,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,29654400
37500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.957073372224885,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,28922400
38000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.69707718517395,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,28190401
38500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.440178805140045,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,27458401
39000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.186330113880755,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,26726402
39500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.935480756491045,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25994402
39600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.887242626521729,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25848002
39700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.839103189786988,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25701602
39800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.783285230835585,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25555202
39900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.7353875927192925,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25408803
40000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.6875876440296,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25262403
40100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.639885069050297,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,25116003
40200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.592279553245131,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24969603
40300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.544770783827129,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24823203
40400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.489875501139936,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24676803
40500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.442605212742268,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24530403
40600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.395428748537693,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24384003
40700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.348348715146585,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24237603
40800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.301363835147195,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,24091203
40900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.254473803824128,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23944804
41000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.207678318136523,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23798404
41100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.153829179855725,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23652004
41200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.107266353195713,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23505604
41300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.060797119745198,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23359204
41400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.014421181662166,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23212804
41500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.96813824221122,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,23066404
41600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.921948006298688,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22920004
41700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.87585017986248,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22773604
41800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.823027259324096,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22627204
41900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.777157361236625,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22480805
42000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.731379823279656,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22334405
42100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.685691726336607,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22188005
42200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.640095413428737,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,22041605
42300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.594589721109025,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21895205
42400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.549174364399815,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21748805
42500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.497358124305885,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21602405
42600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.4521660814525985,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21456005
42700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.40706347349111,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21309605
42800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.362050020466799,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21163205
42900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.317125442748307,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,21016806
43000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.272289463617446,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20870406
43100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.2275418179961965,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20724006
43200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.182882205275064,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20577606
43300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.132184256019655,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20431206
43400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.087742853797836,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,20284806
43500,0.0,0,0,0.0,0.0,0.0,0.0,2.9,19400,9100,65.88712321812412,-0.00157,0.0,0.48392,2025-12-30,2025-12-21 17:39,20138406
43600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.999121297066356,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19992195
43700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.954940602879087,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19845989
43800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.910846272445887,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19699783
43900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.866838038964974,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19553577
44000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.822915636236671,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19407371
44100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.779078799253057,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19261165
44200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.729602835165143,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,19114959
44300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.685978665461245,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18968753
44400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.642439218331003,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18822547
44500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.598984233049253,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18676341
44600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.55561345022046,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18530136
44700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.512326611307647,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18383930
44800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.4691234590461235,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18237724
44900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.426003737184488,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,18091518
45000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.382967872782022,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17945312
45100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.33468407445055,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17799106
45200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.29185482383209,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17652900
45300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.249107933056095,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17506694
45400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.206443151484501,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17360488
45500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.1638602292382485,0.0,0.0,0.0,2025-12-30,2025-12-21 17:39,17214282
