Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 11:12,37671
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,51.75,16680,16.111781887028105,-0.15895,0.0004,9.1325,2025-12-31 11:12,32330
13300,535.0,1320,10.686972548796032,0.90775,0.00041,6.22108,55.7,311760,15.996021600737878,-0.16956,0.00042,9.52036,2025-12-31 11:12,26947
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 11:12,20766
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,65.95,23280,15.641695291267071,-0.19738,0.00047,10.45192,2025-12-31 11:12,16251
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,70.5,7800,15.675374002477001,-0.20747,0.00048,10.77244,2025-12-31 11:12,11641
13400,482.0,2760,11.113881772433864,0.86796,0.00051,8.06003,73.75,118200,15.818723116792876,-0.21311,0.00049,10.95578,2025-12-31 11:12,7149
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 11:12,2276
13450,436.25,120,11.733716949395372,0.82048,0.00059,9.86792,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 11:12,-1858
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 11:12,-5987
13500,400.65,128160,11.19664342584901,0.80723,0.00065,10.31896,96.55,563520,15.62235487325155,-0.26415,0.00056,12.32395,2025-12-31 11:12,-10121
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 11:12,-12832
13550,367.7,1560,12.146111930707077,0.75043,0.00069,11.96382,108.5,6000,15.572327326582688,-0.28867,0.00058,12.879,2025-12-31 11:12,-15237
13575,346.4,2880,12.09537289165989,0.73089,0.00072,12.43384,118.55,2640,15.20868429309547,-0.31382,0.00062,13.35332,2025-12-31 11:12,-17631
13600,330.0,89640,11.712528496309279,0.72463,0.00076,12.58272,126.75,185520,15.542025075158925,-0.32394,0.00061,13.54391,2025-12-31 11:12,-19935
13625,306.25,5880,12.140945529008679,0.68574,0.00078,13.3597,132.95,7440,15.501117046778973,-0.33579,0.00062,13.74623,2025-12-31 11:12,-21013
13650,296.45,19800,11.681361440681055,0.68716,0.0008,13.34939,143.05,21480,15.517565129757951,-0.35352,0.00064,14.01045,2025-12-31 11:12,-22583
13675,282.25,11880,11.817772184968192,0.6655,0.00082,13.72388,152.0,14880,15.54856421378964,-0.36834,0.00064,14.21248,2025-12-31 11:12,-23851
13700,267.0,317040,11.985183409428506,0.64085,0.00083,14.08694,162.75,329520,15.51438943742795,-0.38696,0.00065,14.42638,2025-12-31 11:12,-25223
13725,254.95,33480,11.997129482333978,0.62401,0.00084,14.30705,173.4,27000,15.57325655634413,-0.40308,0.00066,14.58921,2025-12-31 11:12,-21986
13750,237.6,48360,12.035781550573388,0.59828,0.00085,14.57544,182.45,58200,15.466597722120001,-0.41923,0.00067,14.72598,2025-12-31 11:12,-21314
13775,227.65,9120,12.046701139151121,0.58295,0.00086,14.71568,191.4,5760,15.50512487624831,-0.43206,0.00067,14.82331,2025-12-31 11:12,-20674
13800,210.2,302160,12.052526478933508,0.55568,0.00087,14.88799,206.0,205920,15.496369877175786,-0.45396,0.00068,14.93339,2025-12-31 11:12,-19986
13825,203.05,5400,12.412225277250942,0.53436,0.00085,14.9822,217.6,5040,15.449785592549176,-0.47142,0.00068,14.99468,2025-12-31 11:12,-16017
13850,185.7,20160,12.06856383044434,0.51406,0.00088,15.02776,233.0,6840,15.116394472283885,-0.49992,0.0007,15.01874,2025-12-31 11:12,-14130
13875,175.7,5520,12.139016541369044,0.49436,0.00087,15.03872,274.75,1320,16.082714808799587,-0.53275,0.00066,14.95319,2025-12-31 11:12,-11961
13900,161.0,97920,12.060436144089302,0.4691,0.00088,14.99005,252.3,37680,15.401035315547663,-0.51879,0.00069,15.02213,2025-12-31 11:12,-9930
13925,153.1,8880,12.131754833200167,0.45191,0.00087,14.93159,275.0,720,9.247115881507305,-0.73126,0.00096,12.31765,2025-12-31 11:12,-6994
13950,142.9,26280,12.195140721160854,0.43002,0.00085,14.80783,285.0,6840,15.25681392073782,-0.56234,0.00069,14.84263,2025-12-31 11:12,-4544
13975,128.75,4680,12.364444833630895,0.39696,0.00083,14.52121,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 11:12,-1946
14000,119.0,486120,12.062540287684504,0.38205,0.00084,14.37045,315.9,193800,15.683910313787521,-0.58739,0.00066,14.67092,2025-12-31 11:12,473
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,382.05,240,16.08336724902756,-0.64565,0.00062,13.96027,2025-12-31 11:12,4269
14050,102.4,9000,12.050342729625948,0.34364,0.00081,13.86506,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 11:12,8396
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 11:12,12644
14100,85.8,99360,12.00276544251824,0.30303,0.00077,13.16158,376.0,5760,15.696475870767848,-0.64724,0.00063,14.00234,2025-12-31 11:12,16801
14125,79.2,5760,12.023124047331164,0.28522,0.00075,12.79902,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 11:12,21856
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 11:12,26335
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 11:12,30769
14200,59.0,129360,11.862724361944068,0.23049,0.00068,11.45693,520.0,840,16.49307585266714,-0.74467,0.00052,12.04675,2025-12-31 11:12,35206
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 11:12,40685
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 11:12,45444
14275,45.85,9120,11.980173556275261,0.1879,0.0006,10.15892,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 11:12,50204
14300,39.15,139560,11.782066299235607,0.16797,0.00057,9.4625,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 11:12,55028
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 11:12,60705
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,619.25,600,17.846761605684016,-0.77519,0.00045,11.27657,2025-12-31 11:12,65836
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 11:12,70936
14400,25.25,114840,11.684622424429808,0.11846,0.00045,7.47122,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 11:12,76069
14425,23.0,5760,11.74755152013454,0.10921,0.00042,7.05015,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 11:12,81779
14450,21.2,8160,11.800701677661909,0.10167,0.0004,6.69651,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 11:12,87227
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 11:12,92699
14500,16.7,334320,11.743529069961959,0.0836,0.00035,5.79418,700.2,14520,17.090339305340233,-0.82944,0.00039,9.5554,2025-12-31 11:12,98154
12750,1057.3,0,29.684400328405747,0.82289,0.00023,9.69879,9.75,1440,17.124528018254967,-0.0372,0.00013,3.06053,2025-12-31 11:23,180053
12775,1040.2,0,29.954730223997377,0.8146,0.00024,9.98053,255.85,0,42.36706674762503,-0.25403,0.0002,11.96644,2025-12-31 11:23,171455
12800,1023.25,0,30.210231350064998,0.80636,0.00024,10.25145,11.1,171240,16.77588376455863,-0.04244,0.00014,3.40276,2025-12-31 11:23,162858
12825,1006.45,0,30.452099937347164,0.79814,0.00025,10.51209,271.35,0,42.42325590593284,-0.26513,0.00021,12.23373,2025-12-31 11:23,154498
12850,989.8,0,30.68136416634904,0.78996,0.00025,10.7629,279.35,0,42.45307919156988,-0.27075,0.00021,12.36368,2025-12-31 11:23,146329
12875,973.3,0,30.898926847454184,0.7818,0.00026,11.00428,287.45,0,42.47859152582259,-0.2764,0.00021,12.4906,2025-12-31 11:23,138160
12900,957.0,0,31.11003514261143,0.77363,0.00026,11.23738,16.05,33240,16.652275734248363,-0.05865,0.00019,4.40473,2025-12-31 11:23,129991
12925,940.85,0,31.31077417249193,0.76549,0.00026,11.46159,48.0,120,19.35766871225119,-0.12961,0.00029,7.88284,2025-12-31 11:23,121852
12950,924.85,0,31.501796031766737,0.75737,0.00027,11.67718,47.0,120,18.78687543799054,-0.13062,0.0003,7.92536,2025-12-31 11:23,113766
12975,909.0,0,31.683685254373106,0.74927,0.00027,11.88443,321.65,0,42.60061993828192,-0.29942,0.00022,12.97176,2025-12-31 11:23,105680
13000,818.0,46080,0.0,0.0,0.0,0.0,22.05,667320,16.379380790816512,-0.07789,0.00024,5.48335,2025-12-31 11:23,97595
13025,877.8,0,32.02619426474614,0.73309,0.00027,12.27527,339.7,0,42.6624425092664,-0.31114,0.00022,13.19454,2025-12-31 11:23,93591
13050,862.45,0,32.187601937052705,0.72502,0.00028,12.45917,349.0,0,42.69624649470568,-0.31705,0.00022,13.3014,2025-12-31 11:23,87289
13075,847.3,0,32.345554309128104,0.71694,0.00028,12.63586,358.4,0,42.725668010086984,-0.32297,0.00023,13.40484,2025-12-31 11:23,80987
13100,832.25,0,32.492455908702425,0.7089,0.00028,12.8046,30.3,170640,16.130993411671696,-0.10288,0.0003,6.7431,2025-12-31 11:23,74686
13125,817.4,0,32.636515620717645,0.70085,0.00028,12.96637,377.8,0,42.793726044738094,-0.33492,0.00023,13.60239,2025-12-31 11:23,68293
13150,802.75,0,32.7779094814966,0.6928,0.00029,13.12119,387.75,0,42.828551088321795,-0.34093,0.00023,13.69619,2025-12-31 11:23,62418
13175,788.2,0,32.9092709850393,0.68479,0.00029,13.26852,397.85,0,42.86267101443915,-0.34695,0.00023,13.78659,2025-12-31 11:23,56543
13200,773.85,0,33.03845952434378,0.67678,0.00029,13.40911,41.65,192360,16.00245533759747,-0.13438,0.00036,8.14712,2025-12-31 11:23,50668
13225,759.7,0,33.165619106125305,0.66877,0.00029,13.54297,418.55,0,42.93241445665027,-0.35906,0.00023,13.95712,2025-12-31 11:23,44472
13250,745.7,0,33.28723325049349,0.66078,0.00029,13.66993,50.65,360,13.679206627315892,-0.17971,0.00051,9.78827,2025-12-31 11:23,39078
13275,731.85,0,33.403536485609266,0.65281,0.0003,13.79012,51.6,16680,16.018130109170677,-0.15938,0.0004,9.14554,2025-12-31 11:23,33683
13300,535.0,1320,10.686972553257936,0.90775,0.00041,6.22108,56.4,310680,15.806069854461773,-0.17307,0.00043,9.63432,2025-12-31 11:23,28245
13325,704.65,0,33.6246405898635,0.63691,0.0003,14.01067,462.0,0,43.08124132976206,-0.38344,0.00024,14.25634,2025-12-31 11:23,21992
13350,691.3,0,33.729787701889805,0.62898,0.0003,14.11119,65.4,21840,15.72377445848376,-0.19526,0.00047,10.3853,2025-12-31 11:23,17420
13375,678.15,0,33.83389549055491,0.62107,0.0003,14.20537,70.5,7800,15.675374003660739,-0.20747,0.00048,10.77244,2025-12-31 11:23,12760
13400,482.0,2760,11.113881775012791,0.86796,0.00051,8.06003,75.1,117120,15.589173503494317,-0.21885,0.0005,11.11,2025-12-31 11:23,8207
13425,652.3,0,34.0290030585232,0.60531,0.0003,14.37465,508.15,0,43.240269391288365,-0.40795,0.00024,14.49846,2025-12-31 11:23,3263
13450,434.1,120,11.266238387371711,0.83178,0.00059,9.46687,520.1,0,43.28107669751506,-0.41409,0.00024,14.54996,2025-12-31 11:23,-934
13475,627.1,0,34.21117571586471,0.58964,0.0003,14.51911,532.2,0,43.3213263326315,-0.42022,0.00024,14.59784,2025-12-31 11:23,-5126
13500,396.0,123000,11.864478301649747,0.78456,0.00065,11.01219,97.75,563280,15.405018293623224,-0.26971,0.00057,12.43933,2025-12-31 11:23,-9324
13525,602.55,0,34.38153355226309,0.57406,0.00031,14.63931,556.9,0,43.40371706163826,-0.43246,0.00024,14.68278,2025-12-31 11:23,-12441
13550,367.7,1560,12.146111932935208,0.75043,0.00069,11.96382,112.0,5400,15.407928651595709,-0.29818,0.0006,13.05418,2025-12-31 11:23,-14923
13575,346.4,2880,12.09537289417611,0.73089,0.00072,12.43384,122.0,2640,15.529984655132234,-0.31552,0.00061,13.3825,2025-12-31 11:23,-17391
13600,327.0,89400,12.234277847850123,0.70658,0.00075,12.95583,127.1,184920,15.284434212335535,-0.32884,0.00063,13.61332,2025-12-31 11:23,-19774
13625,311.5,5880,11.990594597846565,0.69601,0.00077,13.17383,137.1,7440,15.300353151756266,-0.34691,0.00064,13.89489,2025-12-31 11:23,-20966
13650,295.1,20040,12.251661054072999,0.66924,0.00079,13.64724,145.8,20880,15.296986418118733,-0.36235,0.00065,14.11298,2025-12-31 11:23,-22616
13675,277.5,11760,12.367912928646358,0.64412,0.0008,14.02355,155.0,14760,15.240685602510402,-0.3792,0.00066,14.32083,2025-12-31 11:23,-23958
13700,265.0,313080,12.41909983378684,0.62624,0.00081,14.25952,164.05,332640,15.257246543797518,-0.394,0.00067,14.48447,2025-12-31 11:23,-25424
13725,248.55,33120,12.401907606634882,0.60422,0.00083,14.50039,174.0,29040,15.23852067308263,-0.41051,0.00068,14.63878,2025-12-31 11:23,-22533
13750,236.0,52560,12.448903282524547,0.58485,0.00083,14.67685,184.0,62520,15.18412372743314,-0.42734,0.00069,14.76844,2025-12-31 11:23,-22008
13775,220.6,9240,12.44770177154972,0.5618,0.00084,14.83458,197.5,5280,15.251465435015824,-0.44666,0.00069,14.88113,2025-12-31 11:23,-21424
13800,209.05,319680,12.482700054001214,0.54267,0.00084,14.93156,206.55,225120,15.143598503874282,-0.46216,0.0007,14.94995,2025-12-31 11:23,-20794
13825,193.3,5400,12.394045418060388,0.51913,0.00085,14.99738,219.3,5640,15.269909985364052,-0.47774,0.00069,14.99784,2025-12-31 11:23,-16868
13850,181.55,19920,12.429757570228848,0.49796,0.00085,15.01423,233.0,6840,15.116394473159414,-0.49992,0.0007,15.01874,2025-12-31 11:23,-14967
13875,171.0,5400,12.21428221921831,0.48418,0.00087,15.01369,274.75,1320,16.082714808056583,-0.53275,0.00066,14.95319,2025-12-31 11:23,-12777
13900,160.0,98760,12.427046833085946,0.45858,0.00085,14.9368,258.15,35880,15.174221567472651,-0.53164,0.0007,14.96997,2025-12-31 11:23,-10717
13925,146.0,8760,12.182995563059889,0.43698,0.00086,14.83173,275.0,720,9.247115064458647,-0.73126,0.00096,12.31765,2025-12-31 11:23,-7723
13950,136.85,25920,12.364729485083739,0.41418,0.00084,14.66642,285.0,6840,15.256813921480317,-0.56234,0.00069,14.84263,2025-12-31 11:23,-5250
13975,128.75,4680,12.364444835667596,0.39696,0.00083,14.52121,379.15,1920,14.566282811027614,-0.68052,0.00066,13.34439,2025-12-31 11:23,-2644
14000,118.3,496080,12.31486802119584,0.37534,0.00082,14.27858,317.15,193200,15.289920264597018,-0.59805,0.00067,14.56214,2025-12-31 11:23,-194
14025,146.0,120,18.348485265289952,0.33214,0.00053,13.55771,382.05,240,16.083367248419954,-0.64565,0.00062,13.96027,2025-12-31 11:23,3732
14050,99.75,9360,12.252121089623417,0.33358,0.00079,13.68961,856.0,0,44.480794721217634,-0.55684,0.00024,14.74532,2025-12-31 11:23,7911
14075,375.95,0,35.78795324787855,0.41195,0.00029,14.53243,871.95,0,44.540668305614325,-0.56243,0.00024,14.71397,2025-12-31 11:23,12215
14100,83.5,100920,12.165037256488544,0.29439,0.00075,12.97393,382.75,5760,15.843062675876679,-0.65031,0.00062,13.9504,2025-12-31 11:23,16425
14125,77.75,6000,11.96249359767395,0.2824,0.00075,12.73572,904.35,0,44.66713493047788,-0.57349,0.00024,14.64329,2025-12-31 11:23,21524
14150,350.85,0,35.927027199751414,0.39159,0.00029,14.34331,920.75,0,44.73052240972373,-0.57896,0.00023,14.60404,2025-12-31 11:23,26063
14175,192.8,120,25.202741954282992,0.3251,0.00038,13.44115,937.3,0,44.79528354838462,-0.58438,0.00023,14.56228,2025-12-31 11:23,30555
14200,57.9,131400,12.043468620251263,0.22477,0.00066,11.28327,457.0,2040,15.58246371125422,-0.71887,0.00058,12.69448,2025-12-31 11:23,35049
14225,327.05,0,36.056908930428165,0.37175,0.00028,14.12017,970.8,0,44.92590506206572,-0.5951,0.00023,14.47147,2025-12-31 11:23,40543
14250,319.4,0,36.09833407057289,0.36525,0.00028,14.0387,987.8,0,44.99543364872042,-0.60038,0.00023,14.42265,2025-12-31 11:23,45368
14275,42.45,9120,11.98475869822286,0.17694,0.00058,9.76967,1004.9,0,45.06330608438198,-0.60563,0.00023,14.37152,2025-12-31 11:23,50194
14300,38.15,139440,11.955318556716108,0.16281,0.00055,9.26179,1022.15,0,45.13309667026365,-0.61082,0.00023,14.31826,2025-12-31 11:23,55082
14325,297.3,0,36.21875808217771,0.34614,0.00027,13.77457,1039.55,0,45.20492830182407,-0.61596,0.00023,14.26295,2025-12-31 11:23,60811
14350,334.05,120,39.434993533742514,0.35527,0.00025,13.90535,619.25,600,17.84676160545574,-0.77519,0.00045,11.27657,2025-12-31 11:23,66008
14375,283.25,0,36.29531699685187,0.33371,0.00027,13.58306,1074.75,0,45.3516907111022,-0.62609,0.00022,14.14638,2025-12-31 11:23,71174
14400,24.35,124560,11.828816578855713,0.11396,0.00043,7.2587,1092.55,0,45.42685584398948,-0.63108,0.00022,14.08527,2025-12-31 11:23,76373
14425,22.5,6000,11.953116716486043,0.10585,0.00041,6.88357,1110.45,0,45.50099398564472,-0.63602,0.00022,14.02226,2025-12-31 11:23,82186
14450,20.25,8040,11.861454103780863,0.09754,0.00039,6.48934,1128.5,0,45.577778734316745,-0.64091,0.00022,13.9576,2025-12-31 11:23,87725
14475,256.7,0,36.43749336899227,0.30962,0.00026,13.16645,1146.7,0,45.65735358752786,-0.64573,0.00022,13.89139,2025-12-31 11:23,93287
14500,16.15,336120,11.950126272012994,0.08021,0.00033,5.60718,705.85,14400,17.164535554248467,-0.83075,0.00039,9.50233,2025-12-31 11:23,98833
12750,1057.3,0,29.684400328405747,0.82289,0.00023,9.69879,9.75,1440,17.124528018254967,-0.0372,0.00013,3.06053,2025-12-31 11:24,179869
12775,1040.2,0,29.954730223997377,0.8146,0.00024,9.98053,255.85,0,42.36706674762503,-0.25403,0.0002,11.96644,2025-12-31 11:24,171272
12800,1023.25,0,30.210231350064998,0.80636,0.00024,10.25145,11.1,171240,16.77588376455863,-0.04244,0.00014,3.40276,2025-12-31 11:24,162677
12825,1006.45,0,30.452099937347164,0.79814,0.00025,10.51209,271.35,0,42.42325590593284,-0.26513,0.00021,12.23373,2025-12-31 11:24,154319
12850,989.8,0,30.68136416634904,0.78996,0.00025,10.7629,279.35,0,42.45307919156988,-0.27075,0.00021,12.36368,2025-12-31 11:24,146152
12875,973.3,0,30.898926847454184,0.7818,0.00026,11.00428,287.45,0,42.47859152582259,-0.2764,0.00021,12.4906,2025-12-31 11:24,137984
12900,957.0,0,31.11003514261143,0.77363,0.00026,11.23738,16.05,33240,16.652275734248363,-0.05865,0.00019,4.40473,2025-12-31 11:24,129817
12925,940.85,0,31.31077417249193,0.76549,0.00026,11.46159,48.0,120,19.35766871225119,-0.12961,0.00029,7.88284,2025-12-31 11:24,121679
12950,924.85,0,31.501796031766737,0.75737,0.00027,11.67718,47.0,120,18.78687543799054,-0.13062,0.0003,7.92536,2025-12-31 11:24,113594
12975,909.0,0,31.683685254373106,0.74927,0.00027,11.88443,321.65,0,42.60061993828192,-0.29942,0.00022,12.97176,2025-12-31 11:24,105510
13000,818.0,46080,0.0,0.0,0.0,0.0,21.7,667320,16.406115254775774,-0.07671,0.00023,5.42264,2025-12-31 11:24,97426
13025,877.8,0,32.02619426474614,0.73309,0.00027,12.27527,339.7,0,42.6624425092664,-0.31114,0.00022,13.19454,2025-12-31 11:24,93447
13050,862.45,0,32.187601937052705,0.72502,0.00028,12.45917,349.0,0,42.69624649470568,-0.31705,0.00022,13.3014,2025-12-31 11:24,87147
13075,847.3,0,32.345554309128104,0.71694,0.00028,12.63586,358.4,0,42.725668010086984,-0.32297,0.00023,13.40484,2025-12-31 11:24,80847
13100,832.25,0,32.492455908702425,0.7089,0.00028,12.8046,29.65,170160,16.14912883366424,-0.10091,0.00029,6.65238,2025-12-31 11:24,74546
13125,817.4,0,32.636515620717645,0.70085,0.00028,12.96637,377.8,0,42.793726044738094,-0.33492,0.00023,13.60239,2025-12-31 11:24,68167
13150,802.75,0,32.7779094814966,0.6928,0.00029,13.12119,387.75,0,42.828551088321795,-0.34093,0.00023,13.69619,2025-12-31 11:24,62292
13175,788.2,0,32.9092709850393,0.68479,0.00029,13.26852,397.85,0,42.86267101443915,-0.34695,0.00023,13.78659,2025-12-31 11:24,56417
13200,773.85,0,33.03845952434378,0.67678,0.00029,13.40911,41.5,192360,16.05996429022915,-0.13355,0.00036,8.11536,2025-12-31 11:24,50542
13225,759.7,0,33.165619106125305,0.66877,0.00029,13.54297,418.55,0,42.93241445665027,-0.35906,0.00023,13.95712,2025-12-31 11:24,44350
13250,745.7,0,33.28723325049349,0.66078,0.00029,13.66993,50.65,360,13.679206627315892,-0.17971,0.00051,9.78827,2025-12-31 11:24,38956
13275,731.85,0,33.403536485609266,0.65281,0.0003,13.79012,51.6,16680,16.018130109170677,-0.15938,0.0004,9.14554,2025-12-31 11:24,33561
13300,535.0,1320,10.686972553257936,0.90775,0.00041,6.22108,55.5,310680,15.838705768992419,-0.17053,0.00043,9.54843,2025-12-31 11:24,28123
13325,704.65,0,33.6246405898635,0.63691,0.0003,14.01067,462.0,0,43.08124132976206,-0.38344,0.00024,14.25634,2025-12-31 11:24,21898
13350,691.3,0,33.729787701889805,0.62898,0.0003,14.11119,65.4,21840,15.72377445848376,-0.19526,0.00047,10.3853,2025-12-31 11:24,17327
13375,678.15,0,33.83389549055491,0.62107,0.0003,14.20537,70.5,7800,15.675374003660739,-0.20747,0.00048,10.77244,2025-12-31 11:24,12667
13400,482.0,2760,11.113881775012791,0.86796,0.00051,8.06003,75.1,117120,15.589173503494317,-0.21885,0.0005,11.11,2025-12-31 11:24,8115
13425,652.3,0,34.0290030585232,0.60531,0.0003,14.37465,508.15,0,43.240269391288365,-0.40795,0.00024,14.49846,2025-12-31 11:24,3171
13450,434.1,120,11.266238387371711,0.83178,0.00059,9.46687,520.1,0,43.28107669751506,-0.41409,0.00024,14.54996,2025-12-31 11:24,-1026
13475,627.1,0,34.21117571586471,0.58964,0.0003,14.51911,532.2,0,43.3213263326315,-0.42022,0.00024,14.59784,2025-12-31 11:24,-5218
13500,396.0,123000,11.864478301649747,0.78456,0.00065,11.01219,96.35,563280,15.40368803789793,-0.26676,0.00057,12.37528,2025-12-31 11:24,-9415
13525,602.55,0,34.38153355226309,0.57406,0.00031,14.63931,556.9,0,43.40371706163826,-0.43246,0.00024,14.68278,2025-12-31 11:24,-12453
13550,367.7,1560,12.146111932935208,0.75043,0.00069,11.96382,110.5,5280,15.365155623128087,-0.29583,0.0006,13.0092,2025-12-31 11:24,-14935
13575,346.4,2880,12.09537289417611,0.73089,0.00072,12.43384,122.0,2640,15.529984655132234,-0.31552,0.00061,13.3825,2025-12-31 11:24,-17400
13600,330.05,89400,12.171533625194131,0.71156,0.00074,12.85753,127.35,184920,15.401776880785809,-0.32739,0.00062,13.59297,2025-12-31 11:24,-19783
13625,311.5,5880,11.990594597846565,0.69601,0.00077,13.17383,137.1,7440,15.300353151756266,-0.34691,0.00064,13.89489,2025-12-31 11:24,-20953
13650,295.1,20040,12.251661054072999,0.66924,0.00079,13.64724,145.8,20880,15.296986418118733,-0.36235,0.00065,14.11298,2025-12-31 11:24,-22603
13675,277.5,11760,12.367912928646358,0.64412,0.0008,14.02355,155.0,14760,15.240685602510402,-0.3792,0.00066,14.32083,2025-12-31 11:24,-23945
13700,266.0,313080,12.275359374716754,0.63148,0.00082,14.19945,162.9,332640,15.306780038749098,-0.39111,0.00067,14.45962,2025-12-31 11:24,-25411
13725,251.0,33120,12.284049861827798,0.61076,0.00083,14.44015,173.0,29040,15.261193243068707,-0.40842,0.00068,14.62411,2025-12-31 11:24,-22450
13750,236.05,52560,12.274337533083648,0.5896,0.00084,14.642,183.65,62520,15.29323863772348,-0.42461,0.00068,14.75402,2025-12-31 11:24,-21915
13775,220.6,9240,12.44770177154972,0.5618,0.00084,14.83458,194.85,5280,15.203749152545539,-0.44355,0.00069,14.8692,2025-12-31 11:24,-21328
13800,209.25,319680,12.319294193996491,0.5472,0.00085,14.91737,205.5,225120,15.229036708743514,-0.45879,0.00069,14.94264,2025-12-31 11:24,-20696
13825,193.3,5400,12.394045418060388,0.51913,0.00085,14.99738,219.3,5640,15.269909985364052,-0.47774,0.00069,14.99784,2025-12-31 11:24,-16740
13850,181.55,19920,12.429757570228848,0.49796,0.00085,15.01423,233.0,6840,15.116394473159414,-0.49992,0.0007,15.01874,2025-12-31 11:24,-14839
13875,171.0,5400,12.21428221921831,0.48418,0.00087,15.01369,274.75,1320,16.082714808056583,-0.53275,0.00066,14.95319,2025-12-31 11:24,-12650
13900,160.7,98760,12.343265848173766,0.46183,0.00085,14.95346,258.15,35880,15.174221567472651,-0.53164,0.0007,14.96997,2025-12-31 11:24,-10590
13925,146.0,8760,12.182995563059889,0.43698,0.00086,14.83173,275.0,720,9.247115064458647,-0.73126,0.00096,12.31765,2025-12-31 11:24,-7588
13950,136.85,25920,12.364729485083739,0.41418,0.00084,14.66642,285.0,6840,15.256813921480317,-0.56234,0.00069,14.84263,2025-12-31 11:24,-5116
13975,128.75,4680,12.364444835667596,0.39696,0.00083,14.52121,379.15,1920,14.566282811027614,-0.68052,0.00066,13.34439,2025-12-31 11:24,-2510
14000,118.6,496080,12.241291100980858,0.3775,0.00082,14.30773,315.0,193200,15.349016579906552,-0.59423,0.00067,14.60225,2025-12-31 11:24,-60
14025,146.0,120,18.348485265289952,0.33214,0.00053,13.55771,382.05,240,16.083367248419954,-0.64565,0.00062,13.96027,2025-12-31 11:24,3923
14050,100.0,9360,12.225562517894396,0.33467,0.00079,13.70879,856.0,0,44.480794721217634,-0.55684,0.00024,14.74532,2025-12-31 11:24,8102
14075,375.95,0,35.78795324787855,0.41195,0.00029,14.53243,871.95,0,44.540668305614325,-0.56243,0.00024,14.71397,2025-12-31 11:24,12406
14100,85.45,100920,12.146238226808023,0.29967,0.00076,13.08689,382.75,5760,15.843062675876679,-0.65031,0.00062,13.9504,2025-12-31 11:24,16616
14125,77.75,6000,11.96249359767395,0.2824,0.00075,12.73572,904.35,0,44.66713493047788,-0.57349,0.00024,14.64329,2025-12-31 11:24,21735
14150,350.85,0,35.927027199751414,0.39159,0.00029,14.34331,920.75,0,44.73052240972373,-0.57896,0.00023,14.60404,2025-12-31 11:24,26274
